Vers;hsb;hsa;hsc;hsd;hsf;hsg;hsha;hshc;hsi;levd hsb hsa;levd hsb hsc;levd hsb hsd;levd hsb hsf;levd hsb hsg;levd hsb hsha;levd hsb hshc;levd hsb hsi;levd hsa hsc;levd hsa hsd;levd hsa hsf;levd hsa hsg;levd hsa hsha;levd hsa hshc;levd hsa hsi;levd hsc hsd;levd hsc hsf;levd hsc hsg;levd hsc hsha;levd hsc hshc;levd hsc hsi;levd hsd hsf;levd hsd hsg;levd hsd hsha;levd hsd hshc;levd hsd hsi;levd hsf hsg;levd hsf hsha;levd hsf hshc;levd hsf hsi;levd hsg hsha;levd hsg hshc;levd hsg hsi;levd hsha hshc;levd hsha hsi;levd hshc hsi;wmd hsb hsa;wmd hsb hsc;wmd hsb hsd;wmd hsb hsf;wmd hsb hsg;wmd hsb hsha;wmd hsb hshc;wmd hsb hsi;wmd hsa hsc;wmd hsa hsd;wmd hsa hsf;wmd hsa hsg;wmd hsa hsha;wmd hsa hshc;wmd hsa hsi;wmd hsc hsd;wmd hsc hsf;wmd hsc hsg;wmd hsc hsha;wmd hsc hshc;wmd hsc hsi;wmd hsd hsf;wmd hsd hsg;wmd hsd hsha;wmd hsd hshc;wmd hsd hsi;wmd hsf hsg;wmd hsf hsha;wmd hsf hshc;wmd hsf hsi;wmd hsg hsha;wmd hsg hshc;wmd hsg hsi;wmd hsha hshc;wmd hsha hsi;wmd hshc hsi
553;Daz man zehant ſlaffen gie;daʒ man ʒehant ſlafen gie;Alſ ſchiere man dc eſſen lie;;Do man ezzen ver lie;;;;;0.12;0.68;1;0.54;1;1;1;1;0.68;1;0.52;1;1;1;1;1;0.64;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.15054628169466805;0.37857736836917233;1;0.3179667020964496;1;1;1;1;0.3608406669797629;1;0.4009082035770318;1;1;1;1;1;0.34307645889953425;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
554;ſo man daz ezzen ver lie;do man daʒ eʒʒen v͛lie;Das man ʒe hant ſchlafen gie;;Daz man zehant ſlafen gie;;;;;0.29;0.64;1;0.64;1;1;1;1;0.61;1;0.56;1;1;1;1;1;0.18;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.3364969634329513;0.34223757333386845;1;0.2568882694192389;1;1;1;1;0.37274068498672336;1;0.423540190130761;1;1;1;1;1;0.16619392053525514;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
555;Nv die geſte ſlaffen ſint;Nv die geſte ſlafen ſint;nu die geſte ſchlaffen ſint;;Nu di geſte ſlafen ſint;;;;;0.04;0.11;1;0.12;1;1;1;1;0.15;1;0.08;1;1;1;1;1;0.15;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.043495218375002934;0.11210469638958018;1;0.11140414517476055;1;1;1;1;0.14611902132589455;1;0.08189951831089684;1;1;1;1;1;0.13282476821647957;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
556;der wirt vnt ſiniv chint;der wirt vn̄ auch ſin chint;D͛ wirt ſin wip vnd ſinuͥ kint;;D͛ wirt vn̄ ſine kint;;;;;0.3;0.5;1;0.29;1;1;1;1;0.53;1;0.37;1;1;1;1;1;0.37;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.18874496049017755;0.28941677886236283;1;0.21853945646837247;1;1;1;1;0.31077236944568876;1;0.23688520092615292;1;1;1;1;1;0.1987537385002989;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
557;Giei ouch an ir gemach;giengen an ir gemach;Fuͦꝛen oͮch an ir gemach;;Giengen ovh an ir gemah;;;;;0.27;0.25;1;0.3;1;1;1;1;0.38;1;0.22;1;1;1;1;1;0.33;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.2696786332690731;0.23649338561651295;1;0.21159868358324885;1;1;1;1;0.3630232746808995;1;0.1527187193513692;1;1;1;1;1;0.3099602119185233;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
558;zv d͛ hovſfroͮwen er ſprach;d͛ wirt zvͦ ſinem weibe ſprach;Der wirt ʒe der hus vꝛoͮwē ſpꝛach;;Zud͛ huſfrowen d͛ wirt ſprah;;;;;0.6;0.68;1;0.43;1;1;1;1;0.56;1;0.67;1;1;1;1;1;0.76;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.2885780599388947;0.36139599671316824;1;0.2537311585463483;1;1;1;1;0.36116380591636144;1;0.324338342301671;1;1;1;1;1;0.3908320514062334;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
559;Wis gewarnet darzvͤ;wis berait da ʒvͦ;Iich ſage dir vꝛoͮwe wc du tuͦ;;Vns gewar net darzv;;;;;0.42;0.73;1;0.21;1;1;1;1;0.73;1;0.58;1;1;1;1;1;0.73;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.3967658499683041;0.5372286715185335;1;0.1623975524101975;1;1;1;1;0.38292749477825905;1;0.36514464966287885;1;1;1;1;1;0.5194017566145024;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
560;daz dv bereiteſt vil frvͤ;daz dv beraiteſt moꝛgen fruͦ;Durch minen willen ſo wis fruͦ ;;Daz du vns bereiteſt frv;;;;;0.32;0.67;1;0.36;1;1;1;1;0.67;1;0.5;1;1;1;1;1;0.77;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.28333883794616627;0.42822065992248987;1;0.1643457650126982;1;1;1;1;0.34388381034292054;1;0.20629648429089836;1;1;1;1;1;0.35455121696146996;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
561;Den guten livten vn̄ mir;diſen livten vn̄ mir;Schaffe den guͦten luͥten vn̄ mir;;Diſen guten luten vn̄ mir;;;;;0.25;0.33;1;0.16;1;1;1;1;0.52;1;0.32;1;1;1;1;1;0.33;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.19225944209297013;0.24113631238652986;1;0.09378709979367549;1;1;1;1;0.36212369727724947;1;0.1915175793606644;1;1;1;1;1;0.23948715916743715;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
562;ein piromanig͛;ein pit mangyer;Ain eſſen alſ ich getruͥwe dir;;Ein pitit manſir;;;;;0.4;0.8;1;0.44;1;1;1;1;0.77;1;0.31;1;1;1;1;1;0.77;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.29921299260160017;0.5380234469797848;1;0.27419286079688787;1;1;1;1;0.37793810981718223;1;0.2526603846275152;1;1;1;1;1;0.40991042264308486;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
563;ih wil enbeizzen mit in;ich wil mit in enbeizzen;Iich wil oͮch enbiſſen mit in;;Ih wil enbizen mit in;;;;;0.5;0.34;1;0.09;1;1;1;1;0.52;1;0.5;1;1;1;1;1;0.31;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.04590319854307397;0.2655754907480303;1;0.08577807318491824;1;1;1;1;0.24009392093061138;1;0.11636374756218901;1;1;1;1;1;0.25444020035462556;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
564;vnt wil ſi wiͤſen al doꝛt hin;vn̄ wil ſi doꝛt hin weiſen;Vnd wil ſi wiſen doꝛt hin;;Vn̄ wil ſi wiſen albeit hin;;;;;0.59;0.17;1;0.21;1;1;1;1;0.54;1;0.52;1;1;1;1;1;0.22;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.1523949857776891;0.13541464145707333;1;0.20990220189343764;1;1;1;1;0.08786610514256693;1;0.1425469859567232;1;1;1;1;1;0.20669546323468052;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
565;Vntz an ir rechte ſtrazze;vil rehte an ir ſtrazʒe;Vffen ir rehten ſtraſſe;;Vnz rehte an andr ſtraze;;;;;0.6;0.36;1;0.56;1;1;1;1;0.57;1;0.25;1;1;1;1;1;0.62;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.1952045191435987;0.27672327557001797;1;0.150075301482762;1;1;1;1;0.2910240137283492;1;0.21499982639488507;1;1;1;1;1;0.2928640543825934;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
566;da ih ſivlazze;æ daʒ ich ſey laʒʒe;E ich ſi iemer fuͥr laſſe;;E ih ſie laze;;;;;0.47;0.68;1;0.36;1;1;1;1;0.68;1;0.53;1;1;1;1;1;0.52;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.4978671059657225;0.4943134089934159;1;0.32156038885824256;1;1;1;1;0.4831269419177793;1;0.4611060345943273;1;1;1;1;1;0.3245528735916689;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
567;Nv was ergangen div naht;Do ergangen waʒ div naht;do ʒergangen was div naht;;N u zergangen was di naht;;;;;0.42;0.4;1;0.4;1;1;1;1;0.08;1;0.24;1;1;1;1;1;0.2;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.1412076356807801;0.12868831374199585;1;0.13372809415696277;1;1;1;1;0.04262982333703902;1;0.21791243707325408;1;1;1;1;1;0.19077734595118745;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
568;zvchtichlichen ane braht;vn̄ ir zeit het volbracht;Mit ſchoͤnen ʒuͥhten ane bꝛaht;;Zuhdlichen ? braht;;;;;0.64;0.53;1;0.42;1;1;1;1;0.73;1;0.64;1;1;1;1;1;0.7;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.280764635817393;0.4429935880888635;1;0.2182305585150482;1;1;1;1;0.3920247234971395;1;0.37988689740462905;1;1;1;1;1;0.49072809355986496;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
569;Die geſte ſih an leiten;die geſte ſich an leiten;Sich die geſte an laitent;;Di geſte ſih an leiten;;;;;0.04;0.44;1;0.04;1;1;1;1;0.48;1;0.08;1;1;1;1;1;0.48;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0.047563857248707445;0.16337575405807098;1;0.04099775169354382;1;1;1;1;0.1273127416065183;1;0.07611850961113843;1;1;1;1;1;0.15952405511554593;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0
570;dem wirt ſi genade ſeiten;dem wirte ſi danch ſeiten;Genade ſi ſaitent;;;;;;;0.24;0.64;1;1;1;1;1;1;0.6;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.07793013905054699;0.2035642225474214;1;1;1;1;1;1;0.24165683262163912;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
571;Vnt ouch d͛ wirtinne;vn̄ auch d͛ wirtinne;Dem wirte vn̄ der wirtinne;;;;;;;0.1;0.54;1;1;1;1;1;1;0.54;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.10099028088279774;0.322937342588284;1;1;1;1;1;1;0.30347004133483474;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
572;eren vn̄ minne;liebes vn̄ minne;Des liebes vnd der minne;;;;;;;0.25;0.54;1;1;1;1;1;1;0.38;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.20460758633808654;0.30670502681965794;1;1;1;1;1;1;0.25418717242227423;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
573;Der ſi in erzeigte hate;der ſi in erʒaiget hate;Des er in erʒaiget hate;;;;;;;0.17;0.3;1;1;1;1;1;1;0.13;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.10464026742705233;0.1414555495742076;1;1;1;1;1;1;0.11231246568159729;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
574;d͛ wirt ſprach nv ile drate;der wirt ſp̃ch eyle drate;Nu ile trag her dꝛate;;;;;;;0.3;0.59;1;1;1;1;1;1;0.64;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.22752029548434877;0.2853789698997051;1;1;1;1;1;1;0.32414106942402127;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
575;Trach her enbeizze wir;trak her vn̄ enpeizze wir;Spꝛach d͛ wirt vnd enbiſſent wir;;;;;;;0.28;0.56;1;1;1;1;1;1;0.56;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.19660776392847037;0.4016446546295301;1;1;1;1;1;1;0.3522129367027824;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
576;nv welle got daz ſo von mir;welle got daʒ ſus uon mir;Got enwelle dc uon mir;;;;;;;0.26;0.56;1;1;1;1;1;1;0.6;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2032947046189033;0.2716628380731627;1;1;1;1;1;1;0.24219837464616692;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
577;Dehein mein lieber gaſt var;denchayn lieber gaſt var;De kain min lieb͛ gaſt ſo vaꝛ;;;;;;;0.26;0.34;1;1;1;1;1;1;0.48;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1872389333556957;0.30765482662732047;1;1;1;1;1;1;0.38021173399385;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
578;nu truch div hovs frowe dar;do truͦk div houſvrowe dar;Die huſvꝛoͮwe beꝛaite daꝛ;;;;;;;0.3;0.81;1;1;1;1;1;1;0.77;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.23952137267590468;0.48659309519204774;1;1;1;1;1;1;0.4348120429940565;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
579;Als ez ir was geraten;als ez ir waʒ geraten;;;;;;;;0.05;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0693193087543049;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
580;obz vn̄ braten;obeʒ vn̄ braten;;;;;;;;0.13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1556004974835423;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
581;;vn̄ ſwaʒ ſi guͦteſ mohte;Swc ſi guͦtes habon moͤhte;;;;;;;1;1;0;0;0;0;0;0;0.58;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0.30640792931715377;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
582;;daʒ ʒegaher ſpeiſe tohte;Des ʒe gaͤh͛ ſpiſe dohte;;;;;;;1;1;0;0;0;0;0;0;0.33;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0.22594024922309422;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
583;Nv ſi mit vrivden ge ezzent hant;nv ſi genuͦk geſſen hant;Nu ſi volle geſſen hant;;;;;;;0.5;0.47;1;1;1;1;1;1;0.29;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3500156512309636;0.3220366204553629;1;1;1;1;1;1;0.1553238583542655;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
584;von dem tiſch ſi ſtant;von dem tyſche ſi ovf ſtant;Uon dem tiſche ſi ſtant;;;;;;;0.22;0.09;1;1;1;1;1;1;0.22;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.15336130567854972;0.08925507396912614;1;1;1;1;1;1;0.18130186572979276;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
585;Vnt danchten der hovſ frowen;vn̄ danchten d͛ houſvrowen;Si genadetont der huſvꝛoͮwen;;;;;;;0.21;0.57;1;1;1;1;1;1;0.54;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1857214087120899;0.24928568110708413;1;1;1;1;1;1;0.2785963019921858;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
586;nu mocht man an ir ſchowen;and͛ moht man ſchowen;Do moͤht man an ir ſchoͮwen;;;;;;;0.38;0.15;1;1;1;1;1;1;0.41;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.22115428841332135;0.17115878817143182;1;1;1;1;1;1;0.23075052814156546;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
587;Wiͤpliche gvͦte;weipliche guͤte;Die rehten wibes guͤte;;;;;;;0.27;0.73;1;1;1;1;1;1;0.64;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.16559899259141828;0.42788112735552997;1;1;1;1;1;1;0.31412408258045493;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
588;daz ſchæiden ſi ſere mvͦte;ir ſchaydē ſey ſere muͤte;Won ſi dc ſchaiden muͦte;;;;;;;0.38;0.62;1;1;1;1;1;1;0.65;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.29862088840143136;0.270013836279811;1;1;1;1;1;1;0.3947773383243016;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
589;Daz ſi taten von ir;daʒ ſi taten von ir;Das ſi tatent von ir;;;;;;;0.05;0.1;1;1;1;1;1;1;0.1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0750957023786031;0.09846541714928855;1;1;1;1;1;1;0.12436042929493435;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
590;ſi chvſte ſiͤ diͤche denne zwir;ſi chuſte dich͛ danne ʒwir;Si kuſte meꝛe danne ʒwir;;;;;;;0.29;0.48;1;1;1;1;1;1;0.31;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2380900106410788;0.38994588798388496;1;1;1;1;1;1;0.3038204781106436;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
591;Des ſvzzen chindelineſ munt;des ſvͤeʒʒen chindeſ mūt;Des vil raines kindes munt;;;;;;;0.33;0.48;1;1;1;1;1;1;0.5;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.265018349923044;0.30096721123887005;1;1;1;1;1;1;0.4195387917518495;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
592;nu befulhen ſi ſie wol tovſeſtunt;ſi bevalh ſey wol touſentſtunt;Nu ergabent ſi ſi hundeꝛſtunt;;;;;;;0.42;0.48;1;1;1;1;1;1;0.67;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.14779952249775122;0.23010771408446215;1;1;1;1;1;1;0.2783600761961643;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
593;Dem hæiligem geiſt īſiͤn phlege;dem hohen got An ſine phlege;Dem hailigen gaiſte in ſine phflege;;;;;;;0.44;0.26;1;1;1;1;1;1;0.31;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.33930386266537366;0.1939070711456088;1;1;1;1;1;1;0.21853718426110688;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
594;d͛ wirt gie mit in vͦfter wege;der wirt fuͦr mit in Affter wege;Der wirt wiſte ſi ʒuͦ dem wege;;;;;;;0.25;0.47;1;1;1;1;1;1;0.47;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.17829811251563252;0.24348895287026331;1;1;1;1;1;1;0.2732884523314222;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
595;ER het wol die mazze;Nv het der wirt ʒemaʒʒen;Wan er hat ʒuͦ der ſtraſſe;;;;;;;0.54;0.58;1;1;1;1;1;1;0.69;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3254285823134455;0.46498573969729406;1;1;1;1;1;1;0.37969088659630096;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
596;gehovſet von d͛ ſtrazze;gebowen von der ſtraʒʒen;Gehuſet wol ʒe deꝛ maſſe;;;;;;;0.38;0.54;1;1;1;1;1;1;0.67;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.33113050001365507;0.41067563689184744;1;1;1;1;1;1;0.39287029712462795;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
597;Daz er niht doꝛfte ſoꝛgen;daz niht doꝛfte ſoꝛgen;Das er niht doꝛfte ſoꝛgon;;;;;;;0.12;0.08;1;1;1;1;1;1;0.2;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.09541014646617521;0.09276163212174418;1;1;1;1;1;1;0.13449782889854917;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
598;dane wart gar v͛boꝛgen;er wer da ver boꝛgen;Es enwaͤre gaꝛ u͛boꝛgon;;;;;;;0.5;0.39;1;1;1;1;1;1;0.57;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.25713370581626904;0.25569308233067795;1;1;1;1;1;1;0.36545985292510297;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
599;Vn̄ wolde behalten ſin beiach;vn̄ wol behalten ſin beiak;Sin hus vnd aller ſin beiag;;;;;;;0.14;0.55;1;1;1;1;1;1;0.48;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.11688876925929903;0.2878560299079994;1;1;1;1;1;1;0.2618990738061933;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
600;vber ein mos inein bach;vber ain mos in ein hak;Vͥb͛ ain mos durch ainen hag;;;;;;;0.22;0.54;1;1;1;1;1;1;0.43;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1331080015016454;0.2664804948646438;1;1;1;1;1;1;0.26162583265716827;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
601;Doꝛt verre hin fvr ienen walt;verre hin fur einen walt;Vnd da durch in ainen walt;;;;;;;0.28;0.52;1;1;1;1;1;1;0.54;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1593049353737739;0.31296831542215875;1;1;1;1;1;1;0.27926045793785526;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
602;ez was ſo wiltlich geſtalt;da eʒ waz wiltlich geſtalt;Es wc ſo wiltlich da geſtalt;;;;;;;0.31;0.21;1;1;1;1;1;1;0.36;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1256010741658786;0.10119290610892503;1;1;1;1;1;1;0.17305157409552296;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
603;Daz lvtzel ieman trovte;des nieman getroute;;;;;;;;0.52;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.32253943736733753;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
604;ob dehein menſch da bovte;daʒ ieman da povte;;;;;;;;0.52;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.32844974294220114;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
605;Die ſteige waren irreſam;die ſteige warē irreſam;Vnd die wege ſo irreſan;Di ſtige waren irſeͬſam;;;;;;0.04;0.54;0.17;1;1;1;1;1;0.54;0.21;1;1;1;1;1;0.61;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0547932191150996;0.22678622770479448;0.15824688364873318;1;1;1;1;1;0.2604400966749151;0.18724772033614626;1;1;1;1;1;0.2544670123172992;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
606;ſwer angelæite dar quam;ſwer ane gelaite dar quam;Sw͛ ane gelaite daꝛ kan;Swer ane geleite dar qmͣ;;;;;;0.12;0.43;0.29;1;1;1;1;1;0.28;0.2;1;1;1;1;1;0.29;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.1032300760800791;0.3087902787069099;0.23127243278379803;1;1;1;1;1;0.2680846004111252;0.17823578370190427;1;1;1;1;1;0.2837803162297751;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
607;Der enweſſe ſchier war er gie;der weſſe niht war er gie;Der enwiſſete ſchieꝛe waꝛ er gie;Der en weſte ſchire wa er gie;;;;;;0.24;0.19;0.17;1;1;1;1;1;0.38;0.34;1;1;1;1;1;0.22;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.12179408186177543;0.13956176251270172;0.0736065291429131;1;1;1;1;1;0.19233956852235662;0.0861826683942313;1;1;1;1;1;0.15448371736290262;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
